Rank,Rider,Team,Points,nota
458,VAN ASBROECK Tom,NSN Cycling Team,130,8.19
459,VAHTRA Norman,China Anta - Mentech Cycling Team,130,8.18
460,KENCH Josh,Groupama - FDJ United,130,8.18
461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,128,8.18
462,AMAN Awet,Istanbul Team,128,8.17
463,SCOTSON Callum,Decathlon CMA CGM Team,127,8.17
464,GÓMEZ Germán Darío,Team Polti VisitMalta,127,8.16
465,CUYLITS Mauro,Lotto - Groupe Wanty,127,8.16
466,MAISONOBE Sam,Cofidis,127,8.16
467,JUNGELS Bob,INEOS Grenadiers,125,8.15
468,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,124,8.15
469,TSISHKOU Raman,Li Ning Star,124,8.14
470,ROULAND Louis,Cofidis,124,8.14
471,AUGUST Andrew,INEOS Grenadiers,124,8.14
472,VERVAEKE Louis,Soudal Quick-Step,123,8.13
473,CAMARGO Diego Andrés,Team Medellín - EPM,121,8.13
474,LEONARD Michael,EF Education - EasyPost,121,8.12
475,VAN ENGELEN Adne,Terengganu Cycling Team,120,8.12
476,GHEBREIGZABHIER Amanuel,Lidl - Trek,120,8.12
477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,120,8.11
478,VALGREN Michael,EF Education - EasyPost,119,8.11
479,TOUZÉ Damien,Cofidis,119,8.1
480,COLNAGHI Luca,Bardiani CSF 7 Saber,119,8.1
481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,119,8.1
482,BERNARD Julien,Lidl - Trek,118,8.09
483,QUINTANA Nairo,Movistar Team,118,8.09
484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,118,8.08
485,TSVETKOV Nikita,Bardiani CSF 7 Saber,118,8.08
486,POLITT Nils,UAE Team Emirates - XRG,117,8.08
487,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,117,8.07
488,VARGAS Walter,Team Medellín - EPM,117,8.07
489,SWIFT Connor,INEOS Grenadiers,117,8.07
490,GERMANI Lorenzo,Groupama - FDJ United,117,8.06
491,TESSON Jason,TotalEnergies,116,8.06
492,HUBY Antoine,,116,8.05
493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,116,8.05
494,WARBASSE Larry,Tudor Pro Cycling Team,115,8.05
495,HAIG Jack,INEOS Grenadiers,115,8.04
496,HEIDUK Kim,INEOS Grenadiers,115,8.04
497,WALLS Matthew,,114,8.03
498,GOVEKAR Matevž,Bahrain - Victorious,114,8.03
499,PRADES Benjamín,VC Fukuoka,113,8.03
500,STEINHAUSER Georg,EF Education - EasyPost,113,8.02
501,TURCONI Filippo,Bardiani CSF 7 Saber,113,8.02
502,HAGENES Per Strand,Team Visma | Lease a Bike,112,8.01
503,IZQUIERDO Clément,Cofidis,112,8.01
504,OLIVEIRA Rui,UAE Team Emirates - XRG,111,8.01
505,CEPEDA Jefferson Alexander,EF Education - EasyPost,111,8.0
506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,111,8.0
507,BYSTRØM Sven Erik,Uno-X Mobility,110,7.99
508,PETER Jannis,Unibet Rose Rockets,110,7.99
509,VERRE Alessandro,MBH Bank CSB Telecom Fort,110,7.99
510,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,110,7.98
511,LE BERRE Mathis,TotalEnergies,110,7.98
512,HAMZA Yacine,,109,7.97
513,BURGAUDEAU Mathieu,TotalEnergies,109,7.97
514,ANDERSEN Mads,Swatt Club,109,7.97
515,SWEENY Harry,EF Education - EasyPost,108,7.96
516,VERGALLITO Luca,Alpecin-Premier Tech,108,7.96
517,DONALDSON Robert,Team Jayco AlUla,108,7.95
518,CURRIE Logan,,108,7.95
519,RUIZ Ibon,Equipo Kern Pharma,108,7.95
520,LIENHARD Fabian,Tudor Pro Cycling Team,107,7.94
521,DAUPHIN Florian,TotalEnergies,107,7.94
522,PICKERING Finlay,Team Jayco AlUla,107,7.93
523,GRANGER Ben,Solution Tech NIPPO Rali,106,7.93
524,KEPPLINGER Rainer,Bahrain - Victorious,106,7.93
525,BENNETT George,NSN Cycling Team,105,7.92
526,COVILI Luca,Bardiani CSF 7 Saber,105,7.92
527,PICKRELL Riley,Modern Adventure Pro Cycling,105,7.91
528,SCALCO Matteo,XDS Astana Development Team,105,7.91
529,PERICAS Adrià,UAE Team Emirates - XRG,105,7.91
530,MEIJERS Jeroen,Victoria Sports Pro Cycling,104,7.9
531,GAVIRIA Fernando,Caja Rural - Seguros RGA,104,7.9
532,BRENES Sebastian,Canel's - Java,104,7.89
533,DEBRUYNE Ramses,Alpecin-Premier Tech,104,7.89
534,DE POOTER Dries,Team Jayco AlUla,104,7.89
535,ZERAY Nahom,Team UKYO,104,7.88
536,CALLEJAS Edison Alejandro,Petrolike,104,7.88
537,WALSCHEID Max,Lidl - Trek,103,7.87
538,LÓPEZ Jordi,Euskaltel - Euskadi,103,7.87
539,KUZMIN Anton,XDS Astana Team,102,7.87
540,KRETSCHY Moritz,NSN Development Team,102,7.86
541,BRUNEL Alexys,TotalEnergies,101,7.86
542,GRAAT Tijmen,Team Visma | Lease a Bike,101,7.85
543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,100,7.85
544,MARIAULT Axel,CIC Pro Cycling Academy,100,7.85
545,TORRES Pablo,UAE Team Emirates - XRG,100,7.84
546,HAMILTON Chris,Team Picnic PostNL,99,7.84
547,CONTRERAS Rodrigo,,98,7.84
548,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,98,7.83
549,GUALDI Simone,Lotto Intermarché,98,7.83
550,GEENS Jonas,Alpecin-Premier Tech,98,7.82
551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,97,7.82
552,MARTÍN Gotzon,Euskaltel - Euskadi,97,7.82
553,CADENA Edgar David,,97,7.81
554,NOVÁK Pavel,Movistar Team,97,7.81
555,NEILANDS Krists,NSN Cycling Team,96,7.8
556,FERRON Valentin,Cofidis,96,7.8
557,BÉVORT Carl-Frederik,Uno-X Mobility,96,7.8
558,SCHRETTL Marco,XDS Astana Team,96,7.79
559,GUTIÉRREZ Jorge,Equipo Kern Pharma,95,7.79
560,HABTEAB Yoel,BIKE AID,95,7.78
561,SMIT Willie,China Anta - Mentech Cycling Team,94,7.78
562,VANSEVENANT Mauri,Soudal Quick-Step,94,7.78
563,MUNTON Byron,Modern Adventure Pro Cycling,94,7.77
564,BOIVIN Guillaume,NSN Cycling Team,93,7.77
565,GIDICH Yevgeniy,,93,7.76
566,FLYNN Sean,Team Picnic PostNL,93,7.76
567,APARICIO Mario,Burgos Burpellet BH,93,7.76
568,WENZEL Mats,Equipo Kern Pharma,93,7.75
569,LANHOVE Milan,Team Flanders - Baloise,93,7.75
570,JACOBS Johan,Groupama - FDJ United,92,7.74
571,BALLABIO Giacomo,Team Vorarlberg,92,7.74
572,MACIEJUK Filip,,92,7.74
573,VADIC Baptiste,TotalEnergies,92,7.73
574,MIMOUNI Oussama Abdellah,,92,7.73
575,GUERNALEC Victor,CIC Pro Cycling Academy,91,7.72
576,UMBA Santiago,Solution Tech NIPPO Rali,91,7.72
577,PETERS Nans,,90,7.72
578,KNOX James,Team Picnic PostNL,90,7.71
579,O'BRIEN Kelland,Team Jayco AlUla,90,7.71
580,BRAMBILLA Gianluca,,89,7.7
581,LAGAB Azzedine,Mouloudia Club d'Alger,89,7.7
582,BOMBOI Davide,,89,7.7
583,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,89,7.69
584,AERTS Toon,Lotto Intermarché,88,7.69
585,RACCANI Simone,Team UKYO,88,7.68
586,HERZOG Emil,Red Bull - BORA - hansgrohe,88,7.68
587,FELDHOFFER Bálint,Bahrain Victorious Development Team,88,7.68
588,DE JONG Timo,Team Picnic PostNL,87,7.67
589,PONOMAR Andrii,Petrolike,87,7.67
590,SHMIDT Artem,INEOS Grenadiers,87,7.66
591,DONNENWIRTH Tom,Groupama - FDJ United,87,7.66
592,ROTA Lorenzo,Lotto Intermarché,86,7.66
593,DEKKER David,BEAT Cycling Club,86,7.65
594,HOULE Hugo,Alpecin-Premier Tech,85,7.65
595,LEEMREIZE Gijs,Team Picnic PostNL,85,7.64
596,BELOKI Markel,EF Education - EasyPost,85,7.64
597,SAMITIER Sergio,Cofidis,84,7.64
598,MUGISHA Moise,,84,7.63
599,NØRTOFT Morten Aalling,Team ColoQuick,84,7.63
600,VERSTRYNGE Emiel,Alpecin-Premier Tech,84,7.62
601,SCHWARZBACHER Matthias,EF Education - EasyPost,84,7.62
602,SYRITSA Gleb,XDS Astana Team,83,7.62
603,RICKAERT Jonas,Alpecin-Premier Tech,82,7.61
604,CONSONNI Simone,Lidl - Trek,82,7.61
605,GOLDSTEIN Omer,,82,7.61
606,HUERTAS Jason Andrey,,82,7.6
607,QUICK Blake,FNIX - SCOM - Hengxiang Cycling Team,82,7.6
608,EDDY Patrick,Team Brennan,82,7.59
609,PALETTI Luca,Bardiani CSF 7 Saber,82,7.59
610,KOISHI Yuma,Kinan Racing Team,81,7.59
611,REINDERINK Pepijn,Soudal Quick-Step,81,7.58
612,MINTEGI Iker,Euskaltel - Euskadi,81,7.58
613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,81,7.57
614,HOBBS Noah,EF Education - EasyPost,81,7.57
615,SCOTT Cameron,Li Ning Star,80,7.57
616,BARTHE Cyril,Groupama - FDJ United,80,7.56
617,RAISBERG Nadav,NSN Cycling Team,80,7.56
618,DALBY Simon,Uno-X Mobility,80,7.55
619,THORNLEY Callum,Red Bull - BORA - hansgrohe,80,7.55
620,BUDIAK Anatolii,,79,7.55
621,HENNEQUIN Paul,Euskaltel - Euskadi,79,7.54
622,ROMELE Alessandro,XDS Astana Team,79,7.54
623,CRABBE Tom,Team Flanders - Baloise,79,7.53
624,CORKERY Dillon,Team Picnic PostNL,78,7.53
625,PESCADOR Diego,Movistar Team,78,7.53
626,PEDRERO Antonio,,77,7.52
627,DUPONT Timothy,Tarteletto - Isorex,77,7.52
628,SINSCHEK Nils,Li Ning Star,77,7.51
629,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,77,7.51
630,HANSEN Alexander Arnt,AIRTOX - Carl Ras,77,7.51
631,ABERASTURI Jon,,76,7.5
632,BRUSTENGA Marc,Equipo Kern Pharma,76,7.5
633,HELLEMOSE Asbjørn,Team Jayco AlUla,76,7.49
634,MAAS Jan,Cofidis,75,7.49
635,DE PESTEL Sander,Decathlon CMA CGM Team,75,7.49
636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,75,7.48
637,GRIGNARD Sébastien,Lotto Intermarché,75,7.48
638,BERWICK Sebastian,Caja Rural - Seguros RGA,75,7.47
639,MARTÍN Alex,Illes Balears Arabay,75,7.47
640,PAREDES Wilmar,Team Medellín - EPM,74,7.47
641,OTRUBA Jakub,Caja Rural - Seguros RGA,74,7.46
642,CRAPS Lars,Lotto Intermarché,74,7.46
643,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,74,7.45
644,DARDER Sergi,Caja Rural - Seguros RGA,74,7.45
645,MOSCA Jacopo,Lidl - Trek,73,7.45
646,YEMANE Dawit,,73,7.44
647,GUDMESTAD Tord,Decathlon CMA CGM Team,73,7.44
648,DOULL Owain,Team Visma | Lease a Bike,72,7.43
649,REINDERS Elmar,Unibet Rose Rockets,72,7.43
650,MULLEN Ryan,NSN Cycling Team,72,7.43
651,STÜSSI Colin,Team Vorarlberg,72,7.42
652,STOKBRO Andreas,Swatt Club,72,7.42
653,DE VRIES Hartthijs,Unibet Rose Rockets,72,7.41
654,DOWNES Brandon,Tshenolo Pro Cycling Team,72,7.41
655,MILESI Nicolas,INEOS Grenadiers Racing Academy,72,7.41
656,MOSCON Gianni,Red Bull - BORA - hansgrohe,71,7.4
657,MÄRKL Niklas,Team Picnic PostNL,71,7.4
658,GRADEK Kamil,Bahrain - Victorious,70,7.39
659,EWAN Caleb,,70,7.39
660,NOVAK Domen,UAE Team Emirates - XRG,70,7.39
661,STANNARD Robert,Bahrain - Victorious,70,7.38
662,BURATTI Nicolò,MBH Bank CSB Telecom Fort,70,7.38
663,EPIS Giosuè,Petrolike,70,7.38
664,NIYONKURU Samuel,,70,7.37
665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,69,7.37
666,SYELHAN Muhammad,ASC Monsters Indonesia,69,7.36
667,NEUMAN Dominik,ATT Investments,68,7.36
668,PĘKALA Piotr,ATT Investments,68,7.36
669,URIARTE Diego,Equipo Kern Pharma,68,7.35
670,HEREMANS Joppe,Van Rysel Roubaix,68,7.35
671,STOLIĆ Mihajlo,Bahrain Victorious Development Team,68,7.34
672,CHESINI Cesare,MBH Bank CSB Telecom Fort,68,7.34
673,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,68,7.34
674,DONIE Milan,Lotto - Groupe Wanty,68,7.33
675,BOUGLAS Georgios,Burgos Burpellet BH,67,7.33
676,DEWULF Stan,Decathlon CMA CGM Team,67,7.32
677,GAMPER Patrick,Team Jayco AlUla,67,7.32
678,LASTRA Jonathan,Euskaltel - Euskadi,67,7.32
679,WILKSCH Hannes,Tudor Pro Cycling Team,67,7.31
680,MIKUTIS Aivaras,Tudor Pro Cycling Team,67,7.31
681,PALENI Enzo,Groupama - FDJ United,67,7.3
682,MARRIAGE Zac,NSN Development Team,67,7.3
683,REMIJN Senna,Alpecin-Premier Tech,67,7.3
684,HEPBURN Michael,,66,7.29
685,SOTO Antonio Jesús,Equipo Kern Pharma,66,7.29
686,HESTERS Jules,Team Flanders - Baloise,66,7.28
687,JOHANSEN Julius,UAE Team Emirates - XRG,66,7.28
688,WRIGHT Paul,Modern Adventure Pro Cycling,66,7.28
689,PŘIDAL Tomáš,Team United Shipping,66,7.27
690,GRUZDEV Dmitriy,,65,7.27
691,WALLIN Rasmus Bøgh,Team Cranks,65,7.26
692,MUDGWAY Luke,Li Ning Star,65,7.26
693,DINA Márton,MBH Bank CSB Telecom Fort,65,7.26
694,DE ROSSI Lucas,China Anta - Mentech Cycling Team,65,7.25
695,COBARRUBIA Leonardo,,65,7.25
696,YIĞIT Tahir,,65,7.24
697,KAMADA Koki,Toscana Factory Devo Team,65,7.24
698,JASCH Lennart,Tudor Pro Cycling Team U23,65,7.24
699,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,64,7.23
700,ROSLI Muhammad Nur Aiman Bin,Terengganu Cycling Team,64,7.23
701,KOPECKÝ Tomáš,Unibet Rose Rockets,64,7.22
702,VERSCHUREN Killian,Unibet Rose Rockets,64,7.22
703,PHOUNSAVATH Ariya,Quick Pro Team,63,7.22
704,EDMONDSON Alex,,63,7.21
705,CATALDO Lorenzo,China Chermin Cycling Team,63,7.21
706,GLIVAR Gal,Alpecin-Premier Tech,63,7.2
707,HUBER Jan,Tudor Pro Cycling Team U23,63,7.2
708,CLARKE Simon,NSN Cycling Team,62,7.2
709,JUUL-JENSEN Christopher,Team Jayco AlUla,62,7.19
710,DELAPLACE Anthony,,62,7.19
711,RESELL Erik Nordsæter,Uno-X Mobility,62,7.18
712,TENE Rotem,NSN Development Team,62,7.18
713,WALSH Liam,CCACHE x BODYWRAP,62,7.18
714,SIMMONS Colby,EF Education - EasyPost,62,7.17
715,VERVENNE Jonathan,Soudal Quick-Step,62,7.17
716,LOULERGUE Victor,Groupama-FDJ United CT,62,7.16
717,OOMEN Sam,Lidl - Trek,61,7.16
718,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,61,7.16
719,BELOHVOŠČIKS Kristiāns,BIKE AID,61,7.15
720,NSENGIYUMVA Shemu,,61,7.15
721,VAN DER HOORN Taco,Lotto Intermarché,60,7.15
722,OLIVEIRA Nelson,Movistar Team,60,7.14
723,ČERNÝ Josef,Kasper crypto4me,60,7.14
724,PETILLI Simone,,60,7.13
725,HAMILTON Lucas,INEOS Grenadiers,60,7.13
726,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,60,7.13
727,BOULAHOITE Rayan,TotalEnergies,60,7.12
728,SCHULTZ Nick,NSN Cycling Team,59,7.12
729,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,59,7.11
730,GONOV Lev,XDS Astana Team,59,7.11
731,L'HOTE Antoine,Decathlon CMA CGM Team,59,7.11
732,DEGENKOLB John,Team Picnic PostNL,58,7.1
733,ERIKSSON Lucas,,58,7.1
734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,58,7.09
735,STEWART Mark,Modern Adventure Pro Cycling,58,7.09
736,SOSA Iván Ramiro,Equipo Kern Pharma,58,7.09
737,SLOCK Liam,Lotto Intermarché,58,7.08
738,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,58,7.08
739,REGUIGUI Youcef,,57,7.07
740,TRATNIK Jan,Red Bull - BORA - hansgrohe,57,7.07
741,SERRANO Gonzalo,Movistar Team,57,7.07
742,ANTUNES Tiago,Efapel Cycling,57,7.06
743,BAYER Tobias,Alpecin-Premier Tech,57,7.06
744,LOZOUET Léandre,CIC Pro Cycling Academy,57,7.05
745,GUATIBONZA Jonathan,Movistar Team Academy,57,7.05
746,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,56,7.05
747,PASQUALON Andrea,,56,7.04
748,BANASZEK Norbert,ATT Investments,56,7.04
749,LAUK Karl Patrick,,56,7.03
750,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,56,7.03
751,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,56,7.03
752,MARSMAN Tim,Alpecin-Premier Tech,56,7.02
753,VANÍČEK Šimon,ATT Investments,56,7.02
754,SEYFOLLAHIFARD Hasan,,56,7.01
755,VOLTR Martin,ATT Investments,56,7.01
756,GAFFURI Mattia,Team Picnic PostNL,56,7.01
757,OKAMIKA Ander,Burgos Burpellet BH,56,7.0
758,RAFFERTY Darren,EF Education - EasyPost,56,7.0
759,DILLIER Silvan,Alpecin-Premier Tech,55,6.99
760,PEREZ Anthony,,55,6.99
761,VAN HOECKE Gijs,,55,6.99
762,MASNADA Fausto,MBH Bank CSB Telecom Fort,55,6.98
763,PAASSCHENS Mathijs,Bahrain - Victorious,55,6.98
764,BADILATTI Matteo,Pinarello Q36.5 Pro Cycling Team,55,6.97
765,BANASZEK Alan,Wibatech Lubelskie Perła Polski,55,6.97
766,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,55,6.97
767,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,55,6.96
768,JOUSSEAUME Alan,TotalEnergies,55,6.96
769,BLUME LEVY William,Uno-X Mobility,55,6.95
770,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,55,6.95
771,WALKER Max,EF Education - EasyPost,55,6.95
772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,6.94
773,COPPENS Michiel,BEAT Cycling Club,55,6.94
774,ERMAKOV Roman,Bahrain - Victorious,55,6.93
775,SAGRADO Alvaro,Illes Balears Arabay,55,6.93
776,ALEMAYO Tekle,China Chermin Cycling Team,55,6.93
777,SEVILLA Óscar,Team Medellín - EPM,54,6.92
778,SIRIRONNACHAI Sarawut,,54,6.92
779,FORTIN Filippo,Hrinkow Advarics,54,6.92
780,VAN DEN BERG Julius,Team Picnic PostNL,54,6.91
781,HAMDAN Wan Abdul Rahman,Terengganu Cycling Team,54,6.91
782,YUN Jaebin,Roojai Insurance Winspace,54,6.9
783,GAJDULEWICZ Mateusz,ATT Investments,54,6.9
784,FAURA José Luis,Burgos Burpellet BH,54,6.9
785,THIERRY Pierre,TotalEnergies,54,6.89
786,ISIDORE Noa,Decathlon CMA CGM Team,54,6.89
787,MELLANO Ludovico Maria,XDS Astana Development Team,54,6.88
788,ALBLOOSHI Rashid,Abu Dhabi Cycling Club,54,6.88
789,SKAARSETH Anders,Uno-X Mobility,53,6.88
790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,53,6.87
791,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,53,6.87
792,CROCKETT Finn,VolkerWessels Cycling Team,53,6.86
793,STOSZ Patryk,Voster Team,52,6.86
794,REIS Rafael,Anicolor / Campicarn,52,6.86
795,THOMAS Geraint,,52,6.85
796,KHALMURATOV Muradjan,,52,6.85
797,BAIS Mattia,Team Polti VisitMalta,52,6.84
798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,52,6.84
799,SKERL Daniel,Bahrain - Victorious,52,6.84
800,FERNÁNDEZ Samuel,Caja Rural - Seguros RGA,52,6.83
801,KACZMAREK Jakub,Voster Team,51,6.83
802,KONYCHEV Alexander,China Anta - Mentech Cycling Team,51,6.82
803,CHAMPION Thomas,St Michel - Preference Home - Auber93,51,6.82
804,OSORIO Alejandro,,51,6.82
805,KLUCKERS Arthur,Tudor Pro Cycling Team,51,6.81
806,ÄRM Rait,Energus Cycling Team,51,6.81
807,THOMPSON Reuben,Lotto Intermarché,51,6.8
808,KRIEGER Alexander,,50,6.8
809,COMBAUD Romain,,50,6.8
810,YAMAMOTO Masaki,VC Fukuoka,50,6.79
811,GREGAARD Jonas,,50,6.79
812,DAVY Clément,Nice Métropole Côte d'Azur,50,6.78
813,GHYS Robbe,Decathlon CMA CGM Team,50,6.78
814,MILTIADIS Andreas,Quick Pro Team,50,6.78
815,COLMAN Alex,,50,6.77
816,COLLEONI Kevin,,50,6.77
817,DELACROIX Théo,St Michel - Preference Home - Auber93,50,6.76
818,MEDHANIE Natan,,50,6.76
819,MORO Manlio,Movistar Team,50,6.76
820,LABIB SHOTORBAN Ali,,50,6.75
821,KOTSAKIS Francisco,,50,6.75
822,HUISING Menno,Team Visma | Lease a Bike,50,6.74
823,YEMANE Even,BIKE AID,50,6.74
824,RAMÍREZ Mateo,UAE Team Emirates Gen Z,50,6.74
825,BIESTERBOS Frits,Team Picnic PostNL,50,6.73
826,VÉLEZ Cristian Damián,Team Sistecredito,50,6.73
827,KAMP Alexander,Uno-X Mobility,49,6.72
828,OTTEMA Rick,EEW-VDK Cyclingteam,49,6.72
829,SAMUDIO Carlos,Solution Tech NIPPO Rali,49,6.72
830,FERNÁNDEZ Miguel Ángel,,49,6.71
831,PORTER Rudy,Team Jayco AlUla,49,6.71
832,JOALLAND Yaël,Cofidis,49,6.7
833,NARRAWAY Nicholas,,49,6.7
834,GELDERS Gil,Soudal Quick-Step,49,6.7
835,ERŽEN Žak,Bahrain - Victorious,49,6.69
836,DE BUYST Jasper,Lotto Intermarché,48,6.69
837,QUINTANA Hector Exequiel,,48,6.69
838,LOPES Lucas,Efapel Cycling,48,6.68
839,NEGRENTE Mattia,XDS Astana Development Team,48,6.68
840,KIRSCH Alex,Cofidis,47,6.67
841,JUNG Woo-Ho,Seoul Cycling Team,47,6.67
842,VANHOOF Ward,Team Flanders - Baloise,47,6.67
843,CHAIYASOMBAT Thanakhan,Thailand Continental Cycling Team,47,6.66
844,AMARI Hamza,,47,6.66
845,MEZGEC Luka,Team Jayco AlUla,46,6.65
846,BIZKARRA Mikel,Euskaltel - Euskadi,46,6.65
847,AÏT EL ABDIA Anass,Qatar Pro Team,46,6.65
848,QUINN Sean,EF Education - EasyPost,46,6.64
849,ORMISTON Callum,The Hurricane & Thunder Cycling Team,46,6.64
850,KRIJNSEN Jelte,Team Jayco AlUla,46,6.63
851,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,46,6.63
852,ÁLVAREZ Rodrigo,Burgos Burpellet BH,46,6.63
853,REDAE Bizay Tesfu,,46,6.62
854,VAN LERBERGHE Bert,Soudal Quick-Step,45,6.62
855,NABERMAN Tim,Team Picnic PostNL,45,6.61
856,MACÍAS César,Burgos Burpellet BH,45,6.61
857,BENNETT Stéfan,EuroCyclingTrips - CCN,45,6.61
858,TONEATTI Davide,XDS Astana Team,45,6.6
859,KAMZONG Clovis,,44,6.6
860,SÜTTERLIN Jasha,Team Jayco AlUla,44,6.59
861,BARBIER Pierre,Terengganu Cycling Team,44,6.59
862,SEVILLA Diego Pablo,Team Polti VisitMalta,44,6.59
863,BOU Joan,Caja Rural - Seguros RGA,44,6.58
864,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,44,6.58
865,MURGUIALDAY Jokin,Euskaltel - Euskadi,44,6.57
866,BETTLES Carter,Roojai Insurance Winspace,44,6.57
867,KHADBAATAR Temuulen,Roojai Insurance Winspace,44,6.57
868,MCLAY Daniel,,43,6.56
869,FENG Chun Kai,Astemo Utsunomiya Blitzen,43,6.56
870,FUGLSANG Jakob,,43,6.55
871,FELIPE Marcelo,Victoria Sports Pro Cycling,43,6.55
872,GARCÍA PIERNA Carlos,Burgos Burpellet BH,43,6.55
873,MUÑOZ Francisco,Team Polti VisitMalta,43,6.54
874,DIKE Joshua Ethan,,43,6.54
875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,43,6.53
876,EL ALOUANI Driss,,43,6.53
877,VILLA Giacomo,Petrolike,43,6.53
878,FERNÁNDEZ Rubén,Anicolor / Campicarn,42,6.52
879,MANZIN Lorrenzo,TotalEnergies,42,6.52
880,MEENS Johan,,42,6.51
881,PESENTI Thomas,Team Polti VisitMalta,42,6.51
882,KYFFIN Zeb,Terengganu Cycling Team,42,6.51
883,HESSMANN Michel,Movistar Team,42,6.5
884,ANDERSEN Kasper,Swatt Club,42,6.5
885,OOSTERLINCK Joes,Van Rysel Roubaix,42,6.49
886,SENTJENS Sente,Alpecin-Premier Tech,42,6.49
887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,42,6.49
888,ANGULO Antonio,,41,6.48
889,TAMINIAUX Lionel,Lotto Intermarché,41,6.48
890,MANSOURI Islam,,41,6.48
891,VANDENABEELE Henri,Team Flanders - Baloise,41,6.47
892,SEXTON Tom,St George Continental Cycling Team,41,6.47
893,ROJAS Gabriel Francisco,,41,6.46
894,ROSENLUND Stian,AIRTOX - Carl Ras,41,6.46
895,SHICHKIN Vlas,,41,6.46
896,FELDMANN Karsten Larsen,Unibet Rose Rockets,41,6.45
897,BASSET Pierre-Henry,XDS Astana Development Team,41,6.45
898,GARCÍA Carlos Alfonso,,41,6.44
899,MARIVOET Duarte,Lotto - Groupe Wanty,41,6.44
900,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,41,6.44
901,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,41,6.43
902,SOENENS Viktor,Soudal Quick-Step Devo Team,41,6.43
903,MENÉNDEZ Héctor,,41,6.42
904,BORREMANS Kasper,Bahrain Victorious Development Team,41,6.42
905,DURBRIDGE Luke,Team Jayco AlUla,40,6.42
906,RIESEBEEK Oscar,Alpecin-Premier Tech,40,6.41
907,VERMOTE Julien,,40,6.41
908,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,6.4
909,SCOTSON Miles,,40,6.4
910,JENNER Samuel,Wheeltop Rotor Chengdu Team,40,6.4
911,FINKŠT Tilen,Solution Tech NIPPO Rali,40,6.39
912,JOHANNINK Jelle,Unibet Rose Rockets,40,6.39
913,PRICE-PEJTERSEN Johan,Alpecin-Premier Tech,40,6.38
914,LEIJNSE Enzo,Anicolor / Campicarn,40,6.38
915,SERRANO Javier,Team Polti VisitMalta,40,6.38
916,WALTERS Red,,40,6.37
917,WEISS Fabian,Tudor Pro Cycling Team,40,6.37
918,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,40,6.36
919,SODJEDE Ricardo,,40,6.36
920,SMITH William,Team Visma | Lease a Bike Development,40,6.36
921,HAVERDINGS David,,40,6.35
922,KALEJMANN Mateo,,40,6.35
923,TAILLIEU Aldo,Team Visma | Lease a Bike Development,40,6.34
924,TESFAY Amanuel,,40,6.34
925,ABU HARRAH Majid,,40,6.34
926,TIZZA Marco,,39,6.33
